,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
219,0 days 01:20:10.336000,HAM,44,0 days 00:01:39.077000,8.0,1.0,,,0 days 00:00:35.810000,0 days 00:00:44.170000,0 days 00:00:19.097000,0 days 01:19:07.054000,0 days 01:19:51.224000,0 days 01:20:10.321000,275.0,298.0,256.0,292.0,False,MEDIUM,8.0,True,Mercedes,0 days 01:18:31.259000,2023-09-24 05:19:32.668,1,7.0,False,,False,True
220,0 days 01:21:50.042000,HAM,44,0 days 00:01:39.706000,9.0,1.0,,,0 days 00:00:35.924000,0 days 00:00:44.579000,0 days 00:00:19.203000,0 days 01:20:46.245000,0 days 01:21:30.824000,0 days 01:21:50.027000,274.0,300.0,256.0,293.0,False,MEDIUM,9.0,True,Mercedes,0 days 01:20:10.336000,2023-09-24 05:21:11.745,1,7.0,False,,False,True
221,0 days 01:23:29.994000,HAM,44,0 days 00:01:39.952000,10.0,1.0,,,0 days 00:00:36.382000,0 days 00:00:44.431000,0 days 00:00:19.139000,0 days 01:22:26.409000,0 days 01:23:10.840000,0 days 01:23:29.979000,276.0,300.0,256.0,292.0,False,MEDIUM,10.0,True,Mercedes,0 days 01:21:50.042000,2023-09-24 05:22:51.451,1,7.0,False,,False,True
222,0 days 01:25:09.644000,HAM,44,0 days 00:01:39.650000,11.0,1.0,,,0 days 00:00:36.247000,0 days 00:00:44.213000,0 days 00:00:19.190000,0 days 01:24:06.226000,0 days 01:24:50.439000,0 days 01:25:09.629000,272.0,301.0,254.0,301.0,False,MEDIUM,11.0,True,Mercedes,0 days 01:23:29.994000,2023-09-24 05:24:31.403,1,6.0,False,,False,True
223,0 days 01:26:48.773000,HAM,44,0 days 00:01:39.129000,12.0,1.0,,,0 days 00:00:35.890000,0 days 00:00:44.294000,0 days 00:00:18.945000,0 days 01:25:45.519000,0 days 01:26:29.813000,0 days 01:26:48.758000,,298.0,253.0,299.0,False,MEDIUM,12.0,True,Mercedes,0 days 01:25:09.644000,2023-09-24 05:26:11.053,12,6.0,False,,False,True
224,0 days 01:28:28.305000,HAM,44,0 days 00:01:39.532000,13.0,1.0,,,0 days 00:00:36.116000,0 days 00:00:44.432000,0 days 00:00:18.984000,0 days 01:27:24.874000,0 days 01:28:09.306000,0 days 01:28:28.290000,273.0,298.0,253.0,299.0,False,MEDIUM,13.0,True,Mercedes,0 days 01:26:48.773000,2023-09-24 05:27:50.182,1,6.0,False,,False,True
225,0 days 01:30:27.068000,HAM,44,0 days 00:01:58.763000,14.0,1.0,,,0 days 00:00:46.166000,0 days 00:00:53.512000,0 days 00:00:19.085000,0 days 01:29:14.456000,0 days 01:30:07.968000,0 days 01:30:27.053000,199.0,297.0,252.0,298.0,False,MEDIUM,14.0,True,Mercedes,0 days 01:28:28.305000,2023-09-24 05:29:29.714,167,5.0,False,,False,False
226,0 days 01:32:06.123000,HAM,44,0 days 00:01:39.055000,15.0,1.0,,,0 days 00:00:35.924000,0 days 00:00:44.210000,0 days 00:00:18.921000,0 days 01:31:02.977000,0 days 01:31:47.187000,0 days 01:32:06.108000,273.0,297.0,254.0,298.0,False,MEDIUM,15.0,True,Mercedes,0 days 01:30:27.068000,2023-09-24 05:31:28.477,1,5.0,False,,False,True
227,0 days 01:33:49.916000,HAM,44,0 days 00:01:43.793000,16.0,1.0,,0 days 01:33:48.546000,0 days 00:00:35.985000,0 days 00:00:46.010000,0 days 00:00:21.798000,0 days 01:32:42.093000,0 days 01:33:28.103000,0 days 01:33:49.901000,274.0,297.0,,297.0,False,MEDIUM,16.0,True,Mercedes,0 days 01:32:06.123000,2023-09-24 05:33:07.532,1,6.0,True,TRACK LIMITS AT TURN 14 LAP 16 ,False,False
228,0 days 01:35:48.970000,HAM,44,0 days 00:01:59.054000,17.0,2.0,0 days 01:34:13.374000,,0 days 00:00:56.900000,0 days 00:00:43.386000,0 days 00:00:18.768000,0 days 01:34:46.801000,0 days 01:35:30.187000,0 days 01:35:48.955000,273.0,296.0,255.0,296.0,False,HARD,1.0,True,Mercedes,0 days 01:33:49.916000,2023-09-24 05:34:51.325,1,10.0,False,,False,False
229,0 days 01:37:26.459000,HAM,44,0 days 00:01:37.489000,18.0,2.0,,,0 days 00:00:35.418000,0 days 00:00:43.274000,0 days 00:00:18.797000,0 days 01:36:24.373000,0 days 01:37:07.647000,0 days 01:37:26.444000,270.0,297.0,254.0,297.0,True,HARD,2.0,True,Mercedes,0 days 01:35:48.970000,2023-09-24 05:36:50.379,1,10.0,False,,False,True
230,0 days 01:39:04.337000,HAM,44,0 days 00:01:37.878000,19.0,2.0,,,0 days 00:00:35.441000,0 days 00:00:43.604000,0 days 00:00:18.833000,0 days 01:38:01.885000,0 days 01:38:45.489000,0 days 01:39:04.322000,272.0,299.0,255.0,298.0,False,HARD,3.0,True,Mercedes,0 days 01:37:26.459000,2023-09-24 05:38:27.868,1,9.0,False,,False,True
231,0 days 01:40:42.856000,HAM,44,0 days 00:01:38.519000,20.0,2.0,,,0 days 00:00:35.710000,0 days 00:00:43.808000,0 days 00:00:19.001000,0 days 01:39:40.032000,0 days 01:40:23.840000,0 days 01:40:42.841000,271.0,302.0,259.0,303.0,False,HARD,4.0,True,Mercedes,0 days 01:39:04.337000,2023-09-24 05:40:05.746,1,9.0,False,,False,True
232,0 days 01:42:22.608000,HAM,44,0 days 00:01:39.752000,21.0,2.0,,,0 days 00:00:36.212000,0 days 00:00:44.512000,0 days 00:00:19.028000,0 days 01:41:19.053000,0 days 01:42:03.565000,0 days 01:42:22.593000,277.0,314.0,260.0,294.0,False,HARD,5.0,True,Mercedes,0 days 01:40:42.856000,2023-09-24 05:41:44.265,1,8.0,False,,False,True
233,0 days 01:44:00.728000,HAM,44,0 days 00:01:38.120000,22.0,2.0,,,0 days 00:00:35.314000,0 days 00:00:43.862000,0 days 00:00:18.944000,0 days 01:42:57.907000,0 days 01:43:41.769000,0 days 01:44:00.713000,270.0,298.0,253.0,296.0,False,HARD,6.0,True,Mercedes,0 days 01:42:22.608000,2023-09-24 05:43:24.017,1,7.0,False,,False,True
234,0 days 01:45:39.296000,HAM,44,0 days 00:01:38.568000,23.0,2.0,,,0 days 00:00:35.867000,0 days 00:00:43.800000,0 days 00:00:18.901000,0 days 01:44:36.580000,0 days 01:45:20.380000,0 days 01:45:39.281000,272.0,298.0,255.0,298.0,False,HARD,7.0,True,Mercedes,0 days 01:44:00.728000,2023-09-24 05:45:02.137,1,7.0,False,,False,True
235,0 days 01:47:17.521000,HAM,44,0 days 00:01:38.225000,24.0,2.0,,,0 days 00:00:35.597000,0 days 00:00:43.698000,0 days 00:00:18.930000,0 days 01:46:14.878000,0 days 01:46:58.576000,0 days 01:47:17.506000,273.0,299.0,255.0,298.0,False,HARD,8.0,True,Mercedes,0 days 01:45:39.296000,2023-09-24 05:46:40.705,1,7.0,False,,False,True
236,0 days 01:48:55.426000,HAM,44,0 days 00:01:37.905000,25.0,2.0,,,0 days 00:00:35.492000,0 days 00:00:43.613000,0 days 00:00:18.800000,0 days 01:47:52.998000,0 days 01:48:36.611000,0 days 01:48:55.411000,,298.0,254.0,299.0,False,HARD,9.0,True,Mercedes,0 days 01:47:17.521000,2023-09-24 05:48:18.930,1,6.0,False,,False,True
237,0 days 01:50:33.722000,HAM,44,0 days 00:01:38.296000,26.0,2.0,,,0 days 00:00:35.632000,0 days 00:00:43.719000,0 days 00:00:18.945000,0 days 01:49:31.043000,0 days 01:50:14.762000,0 days 01:50:33.707000,275.0,298.0,254.0,298.0,False,HARD,10.0,True,Mercedes,0 days 01:48:55.426000,2023-09-24 05:49:56.835,1,6.0,False,,False,True
238,0 days 01:52:12.059000,HAM,44,0 days 00:01:38.337000,27.0,2.0,,,0 days 00:00:35.612000,0 days 00:00:43.783000,0 days 00:00:18.942000,0 days 01:51:09.319000,0 days 01:51:53.102000,0 days 01:52:12.044000,273.0,298.0,253.0,298.0,False,HARD,11.0,True,Mercedes,0 days 01:50:33.722000,2023-09-24 05:51:35.131,1,6.0,False,,False,True
239,0 days 01:53:50.724000,HAM,44,0 days 00:01:38.665000,28.0,2.0,,,0 days 00:00:35.759000,0 days 00:00:43.952000,0 days 00:00:18.954000,0 days 01:52:47.803000,0 days 01:53:31.755000,0 days 01:53:50.709000,276.0,297.0,254.0,299.0,False,HARD,12.0,True,Mercedes,0 days 01:52:12.059000,2023-09-24 05:53:13.468,1,6.0,False,,False,True
240,0 days 01:55:29.266000,HAM,44,0 days 00:01:38.542000,29.0,2.0,,,0 days 00:00:35.724000,0 days 00:00:43.903000,0 days 00:00:18.915000,0 days 01:54:26.433000,0 days 01:55:10.336000,0 days 01:55:29.251000,274.0,298.0,254.0,299.0,False,HARD,13.0,True,Mercedes,0 days 01:53:50.724000,2023-09-24 05:54:52.133,1,6.0,False,,False,True
241,0 days 01:57:07.599000,HAM,44,0 days 00:01:38.333000,30.0,2.0,,,0 days 00:00:35.683000,0 days 00:00:43.739000,0 days 00:00:18.911000,0 days 01:56:04.934000,0 days 01:56:48.673000,0 days 01:57:07.584000,273.0,298.0,254.0,299.0,False,HARD,14.0,True,Mercedes,0 days 01:55:29.266000,2023-09-24 05:56:30.675,1,6.0,False,,False,True
242,0 days 01:58:46.465000,HAM,44,0 days 00:01:38.866000,31.0,2.0,,,0 days 00:00:35.978000,0 days 00:00:43.919000,0 days 00:00:18.969000,0 days 01:57:43.562000,0 days 01:58:27.481000,0 days 01:58:46.450000,,298.0,253.0,298.0,False,HARD,15.0,True,Mercedes,0 days 01:57:07.599000,2023-09-24 05:58:09.008,1,6.0,False,,False,True
243,0 days 02:00:25.070000,HAM,44,0 days 00:01:38.605000,32.0,2.0,,,0 days 00:00:35.747000,0 days 00:00:43.887000,0 days 00:00:18.971000,0 days 01:59:22.197000,0 days 02:00:06.084000,0 days 02:00:25.055000,276.0,297.0,253.0,298.0,False,HARD,16.0,True,Mercedes,0 days 01:58:46.465000,2023-09-24 05:59:47.874,1,6.0,False,,False,True
244,0 days 02:02:03.447000,HAM,44,0 days 00:01:38.377000,33.0,2.0,,,0 days 00:00:35.690000,0 days 00:00:43.874000,0 days 00:00:18.813000,0 days 02:01:00.745000,0 days 02:01:44.619000,0 days 02:02:03.432000,274.0,298.0,255.0,299.0,False,HARD,17.0,True,Mercedes,0 days 02:00:25.070000,2023-09-24 06:01:26.479,1,6.0,False,,False,True
245,0 days 02:03:44.300000,HAM,44,0 days 00:01:40.853000,34.0,2.0,,0 days 02:03:42.967000,0 days 00:00:35.518000,0 days 00:00:43.920000,0 days 00:00:21.415000,0 days 02:02:38.950000,0 days 02:03:22.870000,0 days 02:03:44.285000,276.0,299.0,,299.0,False,HARD,18.0,True,Mercedes,0 days 02:02:03.447000,2023-09-24 06:03:04.856,1,6.0,False,,False,False
246,0 days 02:05:40.016000,HAM,44,0 days 00:01:55.716000,35.0,3.0,0 days 02:04:06.514000,,0 days 00:00:54.313000,0 days 00:00:42.909000,0 days 00:00:18.494000,0 days 02:04:38.598000,0 days 02:05:21.507000,0 days 02:05:40.001000,280.0,298.0,256.0,295.0,False,HARD,1.0,True,Mercedes,0 days 02:03:44.300000,2023-09-24 06:04:45.709,1,7.0,False,,False,False
247,0 days 02:07:15.627000,HAM,44,0 days 00:01:35.611000,36.0,3.0,,,0 days 00:00:34.391000,0 days 00:00:42.705000,0 days 00:00:18.515000,0 days 02:06:14.392000,0 days 02:06:57.097000,0 days 02:07:15.612000,274.0,297.0,257.0,299.0,True,HARD,2.0,True,Mercedes,0 days 02:05:40.016000,2023-09-24 06:06:41.425,1,7.0,False,,False,True
248,0 days 02:08:51.809000,HAM,44,0 days 00:01:36.182000,37.0,3.0,,,0 days 00:00:34.571000,0 days 00:00:42.969000,0 days 00:00:18.642000,0 days 02:07:50.183000,0 days 02:08:33.152000,0 days 02:08:51.794000,277.0,298.0,256.0,297.0,False,HARD,3.0,True,Mercedes,0 days 02:07:15.627000,2023-09-24 06:08:17.036,1,7.0,False,,False,True
249,0 days 02:10:28.545000,HAM,44,0 days 00:01:36.736000,38.0,3.0,,,0 days 00:00:34.843000,0 days 00:00:43.243000,0 days 00:00:18.650000,0 days 02:09:26.637000,0 days 02:10:09.880000,0 days 02:10:28.530000,274.0,299.0,255.0,297.0,False,HARD,4.0,True,Mercedes,0 days 02:08:51.809000,2023-09-24 06:09:53.218,1,7.0,False,,False,True
250,0 days 02:12:05.054000,HAM,44,0 days 00:01:36.509000,39.0,3.0,,,0 days 00:00:34.968000,0 days 00:00:42.908000,0 days 00:00:18.633000,0 days 02:11:03.498000,0 days 02:11:46.406000,0 days 02:12:05.039000,276.0,300.0,255.0,299.0,False,HARD,5.0,True,Mercedes,0 days 02:10:28.545000,2023-09-24 06:11:29.954,1,6.0,False,,False,True
251,0 days 02:13:42.172000,HAM,44,0 days 00:01:37.118000,40.0,3.0,,,0 days 00:00:35.180000,0 days 00:00:43.254000,0 days 00:00:18.684000,0 days 02:12:40.219000,0 days 02:13:23.473000,0 days 02:13:42.157000,274.0,299.0,256.0,298.0,False,HARD,6.0,True,Mercedes,0 days 02:12:05.054000,2023-09-24 06:13:06.463,1,6.0,False,,False,True
252,0 days 02:15:19.415000,HAM,44,0 days 00:01:37.243000,41.0,3.0,,,0 days 00:00:35.024000,0 days 00:00:43.335000,0 days 00:00:18.884000,0 days 02:14:17.181000,0 days 02:15:00.516000,0 days 02:15:19.400000,276.0,298.0,255.0,299.0,False,HARD,7.0,True,Mercedes,0 days 02:13:42.172000,2023-09-24 06:14:43.581,1,6.0,False,,False,True
253,0 days 02:16:56.885000,HAM,44,0 days 00:01:37.470000,42.0,3.0,,,0 days 00:00:35.327000,0 days 00:00:43.392000,0 days 00:00:18.751000,0 days 02:15:54.727000,0 days 02:16:38.119000,0 days 02:16:56.870000,,297.0,256.0,298.0,False,HARD,8.0,True,Mercedes,0 days 02:15:19.415000,2023-09-24 06:16:20.824,1,6.0,False,,False,True
254,0 days 02:18:34.178000,HAM,44,0 days 00:01:37.293000,43.0,3.0,,,0 days 00:00:35.103000,0 days 00:00:43.397000,0 days 00:00:18.793000,0 days 02:17:31.973000,0 days 02:18:15.370000,0 days 02:18:34.163000,278.0,299.0,256.0,299.0,False,HARD,9.0,True,Mercedes,0 days 02:16:56.885000,2023-09-24 06:17:58.294,1,6.0,False,,False,True
255,0 days 02:20:11.443000,HAM,44,0 days 00:01:37.265000,44.0,3.0,,,0 days 00:00:35.228000,0 days 00:00:43.390000,0 days 00:00:18.647000,0 days 02:19:09.391000,0 days 02:19:52.781000,0 days 02:20:11.428000,276.0,300.0,257.0,300.0,False,HARD,10.0,True,Mercedes,0 days 02:18:34.178000,2023-09-24 06:19:35.587,1,6.0,False,,False,True
256,0 days 02:21:48.660000,HAM,44,0 days 00:01:37.217000,45.0,3.0,,,0 days 00:00:35.150000,0 days 00:00:43.443000,0 days 00:00:18.624000,0 days 02:20:46.578000,0 days 02:21:30.021000,0 days 02:21:48.645000,279.0,300.0,258.0,300.0,False,HARD,11.0,True,Mercedes,0 days 02:20:11.443000,2023-09-24 06:21:12.852,1,6.0,False,,False,True
257,0 days 02:23:26.659000,HAM,44,0 days 00:01:37.999000,46.0,3.0,,,0 days 00:00:35.250000,0 days 00:00:43.724000,0 days 00:00:19.025000,0 days 02:22:23.895000,0 days 02:23:07.619000,0 days 02:23:26.644000,278.0,302.0,259.0,304.0,False,HARD,12.0,True,Mercedes,0 days 02:21:48.660000,2023-09-24 06:22:50.069,1,6.0,False,,False,True
258,0 days 02:25:05.110000,HAM,44,0 days 00:01:38.451000,47.0,3.0,,,0 days 00:00:35.284000,0 days 00:00:44.143000,0 days 00:00:19.024000,0 days 02:24:01.928000,0 days 02:24:46.071000,0 days 02:25:05.095000,277.0,303.0,261.0,305.0,False,HARD,13.0,True,Mercedes,0 days 02:23:26.659000,2023-09-24 06:24:28.068,1,6.0,False,,False,True
259,0 days 02:26:43.526000,HAM,44,0 days 00:01:38.416000,48.0,3.0,,,0 days 00:00:35.597000,0 days 00:00:43.897000,0 days 00:00:18.922000,0 days 02:25:40.692000,0 days 02:26:24.589000,0 days 02:26:43.511000,278.0,302.0,261.0,303.0,False,HARD,14.0,True,Mercedes,0 days 02:25:05.110000,2023-09-24 06:26:06.519,1,6.0,False,,False,True
260,0 days 02:28:22.266000,HAM,44,0 days 00:01:38.740000,49.0,3.0,,,0 days 00:00:34.908000,0 days 00:00:44.802000,0 days 00:00:19.030000,0 days 02:27:18.419000,0 days 02:28:03.221000,0 days 02:28:22.251000,277.0,284.0,255.0,293.0,False,HARD,15.0,True,Mercedes,0 days 02:26:43.526000,2023-09-24 06:27:44.935,1,5.0,False,,False,True
261,0 days 02:29:59.683000,HAM,44,0 days 00:01:37.417000,50.0,3.0,,,0 days 00:00:35.298000,0 days 00:00:43.349000,0 days 00:00:18.770000,0 days 02:28:57.549000,0 days 02:29:40.898000,0 days 02:29:59.668000,278.0,297.0,256.0,297.0,False,HARD,16.0,True,Mercedes,0 days 02:28:22.266000,2023-09-24 06:29:23.675,1,5.0,False,,False,True
262,0 days 02:31:37.214000,HAM,44,0 days 00:01:37.531000,51.0,3.0,,,0 days 00:00:35.270000,0 days 00:00:43.498000,0 days 00:00:18.763000,0 days 02:30:34.938000,0 days 02:31:18.436000,0 days 02:31:37.199000,276.0,298.0,256.0,297.0,False,HARD,17.0,True,Mercedes,0 days 02:29:59.683000,2023-09-24 06:31:01.092,1,5.0,False,,False,True
263,0 days 02:33:14.566000,HAM,44,0 days 00:01:37.352000,52.0,3.0,,,0 days 00:00:35.205000,0 days 00:00:43.360000,0 days 00:00:18.787000,0 days 02:32:12.404000,0 days 02:32:55.764000,0 days 02:33:14.551000,279.0,298.0,255.0,296.0,False,HARD,18.0,True,Mercedes,0 days 02:31:37.214000,2023-09-24 06:32:38.623,1,5.0,False,,False,True
264,0 days 02:34:51.919000,HAM,44,0 days 00:01:37.353000,53.0,3.0,,,0 days 00:00:35.269000,0 days 00:00:43.309000,0 days 00:00:18.775000,0 days 02:33:49.820000,0 days 02:34:33.129000,0 days 02:34:51.904000,,297.0,257.0,298.0,False,HARD,19.0,True,Mercedes,0 days 02:33:14.566000,2023-09-24 06:34:15.975,1,5.0,True,TRACK LIMITS AT TURN 14 LAP 53 ,False,True
265,0 days 01:05:12.155000,SAI,55,0 days 00:02:07.963000,1.0,1.0,,,,0 days 00:00:56.733000,0 days 00:00:32.606000,,0 days 01:04:39.546000,0 days 01:05:12.139000,277.0,149.0,121.0,208.0,False,MEDIUM,1.0,True,Ferrari,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,5.0,False,,False,False
266,0 days 01:07:55.310000,SAI,55,,2.0,1.0,,,0 days 00:01:03.068000,0 days 00:01:07.679000,0 days 00:00:32.446000,0 days 01:06:15.169000,0 days 01:07:22.965000,0 days 01:07:55.370000,189.0,200.0,178.0,167.0,False,MEDIUM,2.0,True,Ferrari,0 days 01:05:12.155000,2023-09-24 05:06:13.564,4,5.0,False,,False,False
267,0 days 01:10:41.752000,SAI,55,,3.0,1.0,,,0 days 00:01:06.271000,0 days 00:01:10.395000,0 days 00:00:29.774000,0 days 01:09:01.588000,0 days 01:10:11.962000,0 days 01:10:41.821000,191.0,244.0,189.0,123.0,False,MEDIUM,3.0,True,Ferrari,0 days 01:07:55.310000,2023-09-24 05:08:56.719,4,5.0,False,,False,False
268,0 days 01:13:32.001000,SAI,55,,4.0,1.0,,,0 days 00:00:57.545000,0 days 00:01:05.916000,0 days 00:00:46.825000,0 days 01:11:39.304000,0 days 01:12:45.225000,0 days 01:13:32.114000,224.0,97.0,255.0,75.0,False,MEDIUM,4.0,True,Ferrari,0 days 01:10:41.752000,2023-09-24 05:11:43.161,41,5.0,False,,False,False
269,0 days 01:15:10.963000,SAI,55,0 days 00:01:38.962000,5.0,1.0,,,0 days 00:00:36.189000,0 days 00:00:43.792000,0 days 00:00:18.981000,0 days 01:14:08.174000,0 days 01:14:51.966000,0 days 01:15:10.947000,276.0,298.0,254.0,301.0,True,MEDIUM,5.0,True,Ferrari,0 days 01:13:32.001000,2023-09-24 05:14:33.410,1,5.0,False,,False,True
270,0 days 01:16:50.133000,SAI,55,0 days 00:01:39.170000,6.0,1.0,,,0 days 00:00:36.036000,0 days 00:00:44.081000,0 days 00:00:19.053000,0 days 01:15:46.983000,0 days 01:16:31.064000,0 days 01:16:50.117000,273.0,298.0,254.0,301.0,False,MEDIUM,6.0,True,Ferrari,0 days 01:15:10.963000,2023-09-24 05:16:12.372,1,5.0,False,,False,True
271,0 days 01:18:29.322000,SAI,55,0 days 00:01:39.189000,7.0,1.0,,,0 days 00:00:36.116000,0 days 00:00:44.088000,0 days 00:00:18.985000,0 days 01:17:26.233000,0 days 01:18:10.321000,0 days 01:18:29.306000,272.0,299.0,257.0,303.0,False,MEDIUM,7.0,True,Ferrari,0 days 01:16:50.133000,2023-09-24 05:17:51.542,1,5.0,False,,False,True
272,0 days 01:20:08.430000,SAI,55,0 days 00:01:39.108000,8.0,1.0,,,0 days 00:00:36.003000,0 days 00:00:44.181000,0 days 00:00:18.924000,0 days 01:19:05.309000,0 days 01:19:49.490000,0 days 01:20:08.414000,,299.0,258.0,302.0,False,MEDIUM,8.0,True,Ferrari,0 days 01:18:29.322000,2023-09-24 05:19:30.731,1,5.0,False,,False,True
273,0 days 01:21:47.598000,SAI,55,0 days 00:01:39.168000,9.0,1.0,,,0 days 00:00:36.015000,0 days 00:00:44.132000,0 days 00:00:19.021000,0 days 01:20:44.429000,0 days 01:21:28.561000,0 days 01:21:47.582000,270.0,300.0,253.0,302.0,False,MEDIUM,9.0,True,Ferrari,0 days 01:20:08.430000,2023-09-24 05:21:09.839,1,5.0,False,,False,True
274,0 days 01:23:27.039000,SAI,55,0 days 00:01:39.441000,10.0,1.0,,,0 days 00:00:36.135000,0 days 00:00:44.220000,0 days 00:00:19.086000,0 days 01:22:23.717000,0 days 01:23:07.937000,0 days 01:23:27.023000,271.0,300.0,254.0,297.0,False,MEDIUM,10.0,True,Ferrari,0 days 01:21:47.598000,2023-09-24 05:22:49.007,1,5.0,False,,False,True
275,0 days 01:25:06.716000,SAI,55,0 days 00:01:39.677000,11.0,1.0,,,0 days 00:00:36.364000,0 days 00:00:44.248000,0 days 00:00:19.065000,0 days 01:24:03.387000,0 days 01:24:47.635000,0 days 01:25:06.700000,272.0,299.0,253.0,299.0,False,MEDIUM,11.0,True,Ferrari,0 days 01:23:27.039000,2023-09-24 05:24:28.448,1,5.0,False,,False,True
276,0 days 01:26:46.330000,SAI,55,0 days 00:01:39.614000,12.0,1.0,,,0 days 00:00:36.357000,0 days 00:00:44.311000,0 days 00:00:18.946000,0 days 01:25:43.057000,0 days 01:26:27.368000,0 days 01:26:46.314000,273.0,300.0,254.0,302.0,False,MEDIUM,12.0,True,Ferrari,0 days 01:25:06.716000,2023-09-24 05:26:08.125,12,5.0,False,,False,True
277,0 days 01:28:25.909000,SAI,55,0 days 00:01:39.579000,13.0,1.0,,,0 days 00:00:36.272000,0 days 00:00:44.284000,0 days 00:00:19.023000,0 days 01:27:22.586000,0 days 01:28:06.870000,0 days 01:28:25.893000,274.0,300.0,253.0,302.0,False,MEDIUM,13.0,True,Ferrari,0 days 01:26:46.330000,2023-09-24 05:27:47.739,1,5.0,False,,False,True
278,0 days 01:30:24.592000,SAI,55,0 days 00:01:58.683000,14.0,1.0,,,0 days 00:00:45.932000,0 days 00:00:53.655000,0 days 00:00:19.096000,0 days 01:29:11.825000,0 days 01:30:05.480000,0 days 01:30:24.576000,175.0,297.0,253.0,300.0,False,MEDIUM,14.0,True,Ferrari,0 days 01:28:25.909000,2023-09-24 05:29:27.318,167,4.0,False,,False,False
279,0 days 01:32:03.990000,SAI,55,0 days 00:01:39.398000,15.0,1.0,,,0 days 00:00:36.223000,0 days 00:00:44.214000,0 days 00:00:18.961000,0 days 01:31:00.799000,0 days 01:31:45.013000,0 days 01:32:03.974000,274.0,299.0,254.0,300.0,False,MEDIUM,15.0,True,Ferrari,0 days 01:30:24.592000,2023-09-24 05:31:26.001,1,4.0,False,,False,True
280,0 days 01:33:43.503000,SAI,55,0 days 00:01:39.513000,16.0,1.0,,,0 days 00:00:36.304000,0 days 00:00:44.241000,0 days 00:00:18.968000,0 days 01:32:40.278000,0 days 01:33:24.519000,0 days 01:33:43.487000,273.0,300.0,254.0,302.0,False,MEDIUM,16.0,True,Ferrari,0 days 01:32:03.990000,2023-09-24 05:33:05.399,1,4.0,False,,False,True
281,0 days 01:35:23.051000,SAI,55,0 days 00:01:39.548000,17.0,1.0,,,0 days 00:00:36.196000,0 days 00:00:44.290000,0 days 00:00:19.062000,0 days 01:34:19.683000,0 days 01:35:03.973000,0 days 01:35:23.035000,276.0,300.0,253.0,303.0,False,MEDIUM,17.0,True,Ferrari,0 days 01:33:43.503000,2023-09-24 05:34:44.912,1,2.0,False,,False,True
282,0 days 01:37:04.855000,SAI,55,0 days 00:01:41.804000,18.0,1.0,,0 days 01:37:03.574000,0 days 00:00:36.005000,0 days 00:00:44.067000,0 days 00:00:21.732000,0 days 01:35:59.040000,0 days 01:36:43.107000,0 days 01:37:04.839000,275.0,296.0,,297.0,False,MEDIUM,18.0,True,Ferrari,0 days 01:35:23.051000,2023-09-24 05:36:24.460,1,1.0,False,,False,False
283,0 days 01:39:02.221000,SAI,55,0 days 00:01:57.366000,19.0,2.0,0 days 01:37:26.526000,,0 days 00:00:55.036000,0 days 00:00:43.461000,0 days 00:00:18.869000,0 days 01:37:59.875000,0 days 01:38:43.336000,0 days 01:39:02.205000,276.0,300.0,256.0,303.0,False,MEDIUM,1.0,True,Ferrari,0 days 01:37:04.855000,2023-09-24 05:38:06.264,1,8.0,False,,False,False
284,0 days 01:40:41.409000,SAI,55,0 days 00:01:39.188000,20.0,2.0,,,0 days 00:00:35.961000,0 days 00:00:44.310000,0 days 00:00:18.917000,0 days 01:39:38.166000,0 days 01:40:22.476000,0 days 01:40:41.393000,275.0,304.0,262.0,302.0,False,MEDIUM,2.0,True,Ferrari,0 days 01:39:02.221000,2023-09-24 05:40:03.630,1,7.0,False,,False,True
285,0 days 01:42:19.396000,SAI,55,0 days 00:01:37.987000,21.0,2.0,,,0 days 00:00:35.435000,0 days 00:00:43.647000,0 days 00:00:18.905000,0 days 01:41:16.828000,0 days 01:42:00.475000,0 days 01:42:19.380000,271.0,299.0,255.0,295.0,True,MEDIUM,3.0,True,Ferrari,0 days 01:40:41.409000,2023-09-24 05:41:42.818,1,6.0,False,,False,True
286,0 days 01:43:57.275000,SAI,55,0 days 00:01:37.879000,22.0,2.0,,,0 days 00:00:35.631000,0 days 00:00:43.443000,0 days 00:00:18.805000,0 days 01:42:55.011000,0 days 01:43:38.454000,0 days 01:43:57.259000,272.0,300.0,254.0,299.0,True,MEDIUM,4.0,True,Ferrari,0 days 01:42:19.396000,2023-09-24 05:43:20.805,1,6.0,False,,False,True
287,0 days 01:45:35.134000,SAI,55,0 days 00:01:37.859000,23.0,2.0,,,0 days 00:00:35.593000,0 days 00:00:43.505000,0 days 00:00:18.761000,0 days 01:44:32.852000,0 days 01:45:16.357000,0 days 01:45:35.118000,274.0,300.0,256.0,300.0,True,MEDIUM,5.0,True,Ferrari,0 days 01:43:57.275000,2023-09-24 05:44:58.684,1,6.0,False,,False,True
